Y,A,limit_bal,sex,education,age,pay_0,pay_2,pay_3,pay_4,pay_5,pay_6,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6
0.8587605757324375,0,360000,0,2,31,-2,-2,-2,-2,-2,-1,2668,2668,-7,-7,3500,2668,3000,7,0,3507,2500
0.5302930342415804,1,300000,0,1,36,-1,-1,-1,-2,-2,-2,890,0,0,0,0,890,0,0,0,0,0
-0.6549127601224083,1,80000,0,2,24,0,0,0,0,0,2,11111,9998,8950,9415,5700,1370,1233,261,549,400,0
-0.8361644853153112,0,20000,1,2,31,0,0,0,0,2,2,14202,15237,17164,17294,16110,1230,1265,2192,694,0,3134
-1.4138210476512776,0,400000,0,1,29,-2,-2,-2,-2,-2,-2,38849,13586,19502,3809,4512,39097,13653,19617,3930,7021,24987
-1.316490260880119,0,170000,1,3,42,0,0,0,0,0,0,186841,183151,170838,80934,80821,7080,8271,5159,2700,2619,3500
-2.9534559930650888,0,200000,0,3,30,0,0,0,0,0,0,196143,189524,167163,146975,122324,7300,7108,7680,6200,5000,4500
-3.886910412299005,0,230000,0,2,25,0,0,0,0,0,0,188140,178221,156627,128110,121517,9200,6707,3000,2725,3544,2417
-0.8375736072890066,0,500000,1,1,29,0,0,0,0,0,-1,20154,11963,8839,2678,3028,5000,8000,3000,1000,3028,8878
-3.7779353458087206,0,240000,1,1,30,0,0,0,0,0,0,243509,228735,198585,202762,202932,9000,8009,7100,7324,7200,7074
-1.3583125894069288,0,150000,0,2,31,1,-2,-1,-1,-1,-2,779,8927,8660,692,0,783,9098,8660,698,0,0
-0.13397126318622088,0,50000,1,2,26,0,0,-2,-1,-1,0,0,0,2624,45567,46557,0,0,2624,45567,1747,2000
-1.553904390698352,0,220000,0,2,34,-1,-1,-1,-1,-1,-1,15683,1381,3300,2452,2728,15683,1381,3300,2452,2728,0
-1.6856973823440757,0,320000,1,1,40,-2,-2,-2,-2,-2,-2,6444,23384,4310,5980,13522,6476,23507,4336,6010,13589,3574
0.19258875520701335,0,50000,0,2,43,0,0,0,0,0,0,49737,50361,50152,28119,28238,5100,2600,2011,2000,3510,2000
-1.2139030545869216,0,80000,0,2,28,0,0,0,0,0,0,78165,68579,50312,44277,44488,2800,2398,2000,2000,1700,2005
-2.347302681502489,0,10000,1,6,47,0,0,0,-1,-1,-1,8800,0,2640,695,738,1000,0,2640,695,738,0
0.2033231851147257,0,500000,0,2,32,-1,-1,-1,-1,0,0,5609,967,16638,15721,17349,5637,972,16671,5749,7376,10723
0.09156702185466403,1,240000,1,1,48,0,0,0,0,0,0,117196,121245,122736,125599,128506,4500,6000,5000,5000,5000,5000
0.5067678055856585,0,330000,1,3,39,-2,-2,-2,-2,-2,-2,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184
-1.8912218811752894,0,130000,0,1,27,-1,-1,-1,-1,-1,-1,8305,15253,7338,3666,7856,8319,15253,7338,3669,7856,7836
-1.2870127222767291,0,220000,0,1,40,0,0,0,0,0,0,64165,61655,61855,64966,66942,8000,3000,3000,5000,3000,3000
-2.380515494008731,0,70000,0,3,32,2,2,0,0,0,-1,17330,11400,11120,10914,11315,0,1000,110,500,18963,1000
1.4235323213204047,0,140000,1,1,43,-1,-1,-1,-1,-1,-1,1249,1872,1453,1453,1034,1249,1872,1453,1453,1034,1872
-3.7975806973042565,0,500000,0,2,29,0,0,0,0,0,0,364288,261185,215575,174736,118438,12564,10000,6476,5489,5000,5000
-2.5482444035656986,0,80000,0,2,45,1,-1,-1,-2,-2,-2,82150,0,0,0,0,83750,0,0,0,0,0
-2.683227350068185,1,310000,0,1,45,0,0,0,0,0,0,93351,96218,97722,101082,103202,3340,4370,4000,5000,3899,3761
-2.0908063205997287,0,210000,0,2,36,0,0,0,0,0,0,119970,68742,65557,65287,64428,5011,3000,3000,3000,3000,2500
-0.8659803280706706,0,30000,0,3,44,-1,-1,2,0,0,0,5122,4440,4050,3660,3660,4440,0,0,0,0,0
-1.7708761731965463,0,20000,0,2,47,0,0,0,0,0,2,17352,17667,18187,20499,20718,1280,1293,813,2770,703,0
-1.2440565850328391,0,80000,1,2,43,1,2,0,0,0,0,71898,72926,73745,75675,75999,1261,3214,3000,3500,2266,3000
-2.6232578430365527,0,140000,0,2,27,0,0,0,0,0,0,64498,63093,58650,54946,53773,5000,3000,5000,3000,3000,3000
0.20636575154905,0,150000,0,3,48,0,0,2,0,0,0,40874,39922,40953,42136,43279,4000,0,2000,2000,2000,2000
-3.3335595157926523,0,50000,0,3,23,0,0,0,0,0,0,47963,33499,19227,19334,19735,1703,1304,680,696,717,677
-0.4351702601588995,0,100000,1,1,37,0,0,0,0,0,0,87274,96414,74161,45585,40178,10184,20000,5150,5000,10000,10000
-1.93241730119425,0,70000,0,2,44,0,0,0,0,0,0,75146,76717,70281,30343,29782,2794,2888,26850,1047,1088,996
-0.8062030470810799,0,230000,0,1,40,-1,-1,-2,-1,-1,-2,0,1487,826,-4,-4,0,1487,830,0,0,1342
-0.9880238773804744,1,30000,0,2,23,0,0,0,0,0,2,22517,24148,25437,28391,27801,2000,2000,2000,3700,0,1500
-1.6375143741543452,0,240000,0,2,35,2,2,2,2,2,2,33444,33996,34539,35238,35910,1800,1400,1400,1400,1400,0
-1.8453612544697915,0,50000,1,2,53,0,0,0,0,0,0,50813,51131,49099,19739,19905,1998,2374,1130,523,537,633
-3.3847458143998677,0,140000,0,2,25,2,0,0,-1,-1,0,140557,111000,3238,89437,91136,6000,3200,3238,89437,3228,3000
-1.0492601614871209,0,80000,0,2,24,-2,-1,-1,-1,0,0,3041,6603,1483,1485,4665,3055,6622,1483,2,4683,1700
-1.9234655468472026,0,500000,0,2,37,0,0,0,0,0,0,29550,33040,30757,35559,38981,5300,4000,3000,5300,5000,5000
-1.4970138263962678,0,30000,0,1,24,0,0,0,0,0,0,27383,25728,26521,23593,21963,2000,1500,2000,1000,1000,1000
-2.9136183077490694,0,20000,1,3,28,1,2,0,0,3,2,7777,8805,12647,12173,11855,0,1158,4000,0,0,900
-2.2131862917201834,0,330000,0,2,39,0,0,0,0,0,0,139687,120586,123152,115105,85737,5757,3923,4108,3632,3779,3672
2.1916716158256158,1,500000,1,2,31,0,0,0,0,0,-2,7289,3823,4444,-232,-2701,1122,1077,3023,54,13,168816
-0.7883635649504003,0,70000,0,1,23,0,0,0,0,0,0,8878,10077,11203,11320,11487,1500,1500,1600,600,500,600
0.21071352567861168,1,60000,0,2,24,0,0,0,0,0,0,27295,27403,23837,23078,22618,1450,1724,1600,1000,1000,2500
-0.7075695792236785,0,80000,1,2,36,0,0,0,0,0,0,77112,78707,38084,38910,39691,4419,4000,2000,2000,2000,3232
-2.897852728214276,1,390000,1,2,37,0,0,0,0,0,0,185212,187648,192538,198828,206489,10000,7001,8001,10000,10000,14807
-1.1406913318131155,1,50000,1,2,38,0,0,0,0,0,0,49848,49557,49233,49068,48542,2200,2100,2000,2000,1700,1900
-0.2956952390512091,0,50000,0,2,31,0,0,0,0,0,0,45861,47667,48119,8257,8037,3000,3687,5000,1000,309,2000
0.8929188064008934,1,160000,1,2,52,0,0,0,-2,-2,-2,164150,0,0,0,0,7350,0,0,0,0,0
-1.754811876665164,1,130000,0,2,41,0,0,0,0,0,0,103920,102270,96440,85065,85105,4714,4553,4203,3000,3100,3500
-0.0960217731967663,0,360000,0,2,39,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-2.794798493510057,0,70000,0,2,33,0,0,0,0,2,0,64072,64802,66647,50690,50806,2900,2379,4466,2,1836,1846
-2.266314464997927,0,80000,0,2,32,2,2,0,0,0,2,68660,70081,70899,75331,74005,0,3126,2578,5616,0,3000
-1.2137125284582642,0,310000,0,1,28,0,0,0,0,-1,-1,37628,39579,40879,85,4381,2500,3000,1500,85,4381,11100
-2.352874187663479,0,50000,0,2,58,0,0,0,0,0,0,41207,19129,18538,17494,17833,1500,1700,1500,700,1000,1000
-0.8829319879629152,0,50000,0,1,52,2,0,0,0,-2,-1,3257,4166,0,0,318,1091,1000,0,0,318,0
-0.480422724599878,1,30000,1,2,23,0,0,0,0,0,0,26948,28183,25484,27062,28703,2000,2000,1400,2000,2100,2500
-1.5696132254503146,1,320000,1,2,46,0,0,0,0,0,0,340055,332945,327229,320032,290003,15004,13004,13004,11120,11004,11010
0.6544686774012088,0,360000,1,1,36,-2,-2,-2,-2,-2,-2,6545,0,0,0,0,6545,0,0,0,0,259
-0.2734104614319337,0,80000,0,1,30,0,0,0,0,0,0,45843,46879,47799,48876,49909,2100,2100,2000,2000,2000,4500
-1.9283401121911061,0,80000,0,2,47,0,0,2,0,0,0,79049,79206,78031,78293,78870,5000,3000,3000,3000,3000,5000
-3.2714040069623396,0,30000,0,1,24,0,-1,-1,0,0,0,410,28883,24291,27503,28142,410,28883,1710,6000,1200,1175
0.864900071639782,0,50000,1,1,23,0,0,0,0,2,0,47514,23927,20162,19342,18347,2500,2280,2157,0,660,638
-2.825043259601662,0,310000,0,2,29,0,0,0,0,0,0,27141,25567,21794,20911,14023,1732,1408,1209,622,600,748
0.9802569543552608,0,280000,1,1,34,1,-1,-1,2,-1,-1,5777,7936,2932,6493,4867,7936,2980,29,6493,4867,240
-2.1857867411957073,1,50000,0,2,39,0,0,0,0,0,0,45017,46106,28381,29546,29573,2000,2000,2000,2000,1000,1000
-0.014264592620192862,0,70000,1,1,25,0,0,0,0,0,0,28034,26363,22587,21770,19525,2002,1435,1294,1000,1000,1001
-2.803436341764157,0,300000,1,2,35,0,0,0,0,0,0,206885,169901,170540,152188,101485,26531,10017,9123,10259,5079,3816
-1.6373410048614305,0,180000,0,2,27,0,0,0,0,0,0,54552,56300,56831,57958,59330,1952,2627,2063,2072,2303,2500
-1.0395104700189983,1,60000,0,3,48,0,0,0,0,0,0,51060,52236,54362,55458,56767,2000,2000,3000,2000,2200,2500
-1.6673711586259505,1,100000,0,1,24,0,0,0,0,0,0,68016,63520,64825,65725,67183,3000,3600,3000,2500,2600,3000
-0.3022109477120315,1,100000,0,1,25,0,0,0,0,0,0,44385,45117,25845,7141,9141,5000,2000,2030,3000,2000,2000
0.7406329298254692,0,500000,1,1,36,-1,-1,-1,0,0,0,1038,34741,20409,23804,22697,1100,35157,3000,5000,5000,5000
-4.06771855645854,0,20000,0,2,24,0,0,0,0,0,0,18594,19489,20200,20000,0,2000,1500,1200,0,0,0
-0.6900001400757614,0,500000,1,1,36,-2,-2,-2,-2,-2,-2,81264,18122,27229,21462,27911,81690,18225,27365,21570,28050,17397
2.1677767926066727,1,360000,0,2,58,-2,-1,-1,-2,-2,-2,600,0,0,0,1459,600,0,0,0,1459,0
-2.0176968196448035,0,220000,0,2,41,-2,-2,-2,-2,-2,-2,2131,36010,1050,9522,2340,2142,36204,1055,9569,6995,492
-1.999134927983095,0,230000,0,2,30,0,0,0,0,0,0,63540,66131,58430,72617,66787,3000,10000,10000,20145,11745,686
-0.8185670798794491,0,50000,1,2,26,3,3,2,2,3,4,28607,29843,32257,35421,36265,0,2000,3200,4000,2000,1500
-1.2227984581151923,0,100000,0,2,32,0,0,0,0,0,0,60868,60652,58338,56849,45744,2749,4800,2000,2000,2000,2000
-0.9268808958608246,0,20000,1,2,40,1,2,0,0,0,0,19692,20498,19898,19906,18586,0,1600,0,398,0,0
-3.229246959017837,0,90000,0,2,33,0,0,0,0,0,0,89543,84447,78238,68234,69684,3308,3014,3203,3000,3000,3000
-2.32843537763133,0,50000,0,2,33,0,0,0,0,0,0,12498,16264,17918,16072,17041,2000,4000,2000,1000,2000,2396
-1.3096762351159295,0,60000,0,1,31,-1,-1,-1,0,0,-1,11093,699,699,0,1000,11160,699,0,0,1430,850
1.075526588879808,0,310000,0,2,44,-1,-1,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
1.357944645541979,1,210000,0,2,54,-2,-2,-2,-2,-2,-2,0,0,225,760,0,0,0,225,760,0,0
-1.3520806324726582,0,50000,0,1,23,-1,-1,-1,-1,0,0,454,-42,13109,13266,13401,454,0,14109,1000,1000,1000
-0.07285863711909996,0,200000,0,1,37,1,-2,-1,-1,-2,-2,-58,2786,0,116,0,0,2844,0,116,0,0
-0.3816963727976204,0,170000,1,1,36,-2,-2,-2,-2,-2,-2,1701,18406,-979,-1304,2371,2000,19000,0,0,4000,15000
0.18941041424974187,0,360000,0,1,55,-1,-1,-1,-1,-1,-1,37570,5102,15701,7771,10615,37570,5102,15701,7771,10615,10068
0.22632301775627744,0,50000,1,2,30,-1,0,0,2,0,0,2496,4533,4279,4592,0,1300,2254,0,313,0,0
2.045026418194678,0,80000,0,2,41,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-4.146246885051941,0,330000,0,1,26,2,0,0,0,0,0,182366,176396,171553,162251,145931,5289,5496,4721,4132,3916,3550
-0.2726598542957014,1,40000,0,2,24,2,2,2,2,2,0,35389,34205,39361,35125,35890,6918,0,6000,0,2000,5000
-1.2096074249010194,0,20000,1,2,22,1,2,2,2,0,0,14011,16899,16335,16509,17590,0,3132,0,742,1501,0
-1.4662019445984011,0,30000,1,3,53,0,0,0,-2,-2,-2,16829,0,0,0,0,3000,0,0,0,0,0
0.36203067709667186,0,210000,1,1,42,-1,-1,-1,-1,-1,-1,6072,8319,5330,1586,4920,6090,8369,5346,1590,4934,3568
-1.402585317539408,0,110000,0,3,41,0,0,0,0,0,0,60949,62235,63499,64877,66230,2213,2300,2300,2400,2431,8700
-1.912233368933443,0,390000,0,1,45,2,2,2,-1,2,2,155,-1690,4240,3346,2698,1,1693,6940,7,1230,3
-1.145511402618368,1,20000,1,2,43,0,0,0,0,0,0,19997,20060,18780,19580,0,1500,1500,1000,800,0,0
-0.3393750424162577,0,420000,1,3,32,-1,-1,-1,0,0,0,2499,86074,73930,57807,51014,2499,86113,10000,2256,1529,30281
-1.5727167034603566,0,40000,1,1,26,0,0,0,0,0,0,20033,21687,22327,22816,23436,2000,2000,1000,1000,1000,1500
-0.4095146220061258,0,50000,1,2,23,0,0,0,0,0,0,49798,50795,50150,9658,10011,1796,2193,2040,330,492,332
1.0754547318112593,0,160000,0,1,38,-1,-1,-1,-1,-1,-1,873,1392,0,696,696,873,1392,0,696,696,696
-2.9951319268455503,1,327680,1,3,42,0,0,0,0,0,0,336175,333048,277250,256365,243600,11219,11461,9100,8345,7783,9200
-4.496026741459042,0,340000,0,2,42,0,0,0,0,0,0,225033,219702,132852,124168,119568,8000,9222,5000,4500,4500,3834
0.9416484464119521,0,230000,1,3,39,-1,-1,-1,2,-1,0,1156,1728,1156,1172,396,1156,1728,0,1172,0,776
4.801503635395058,1,250000,1,2,24,1,-2,-1,-1,-1,0,0,1859,3582,18717,20213,0,1859,2628,41000,3000,2000
-1.853521825269101,0,290000,0,2,41,0,0,2,0,0,0,7239,6957,4954,7221,6988,2552,0,1000,5000,2500,3659
0.9357454028000431,1,50000,0,5,32,0,0,0,0,0,0,9538,6793,13864,5243,5391,1200,1024,163,146,2000,1000
0.9355186903542858,1,230000,0,2,34,1,-2,-2,-2,-1,0,-2,-2,-2,794,796,0,0,0,796,2,0
-0.19934858939186006,1,130000,0,1,30,2,2,2,2,2,0,128263,129669,131057,128857,131469,7100,5000,5000,0,4928,4574
1.7129815720452521,1,150000,0,2,24,-2,-2,-2,-2,-2,-2,5689,490,0,2893,0,5689,494,0,2893,0,499
-0.20821772778408631,0,50000,1,2,26,0,0,0,0,0,0,48992,49689,31368,9454,6020,2072,1769,1003,189,120,100
-1.2362576266556138,1,200000,1,2,25,-1,0,0,0,0,0,101979,143982,146700,149339,162121,15000,43982,5150,6000,15027,463
-2.5689998238886638,1,270000,0,2,25,0,0,0,0,0,0,178592,170225,156719,151716,153519,6061,6081,5072,5009,5254,4069
-0.657196311318472,0,50000,1,1,55,0,-1,-1,-1,-1,0,3115,7161,5351,791,47774,3115,7161,5351,791,46983,2025
2.612650836243588,1,90000,0,1,31,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-0.7606714944253801,0,30000,0,2,41,1,2,0,0,0,0,23250,23217,21295,19076,9292,0,1600,1500,1000,1720,0
-1.7415679998257843,0,240000,0,2,32,0,0,0,0,-2,-2,102049,105086,0,0,0,4500,5014,0,0,0,1418
-2.5799945775288777,0,160000,1,2,28,0,0,2,2,0,0,66965,67648,66020,67386,68336,5856,2311,0,2377,2000,1881
-2.1397581266385846,0,390000,1,3,35,0,0,0,0,0,0,59122,72930,76543,78143,77763,10000,20000,10000,8000,6000,5000
1.8526598458403103,1,500000,1,2,30,1,0,0,0,0,0,7682,47403,36067,46054,34290,5037,47221,5026,16005,2000,1000
-3.215074370206242,0,200000,1,1,34,2,2,2,2,2,2,174258,175905,178528,175581,180145,8000,6000,7000,0,7500,6000
-1.7375409126229078,1,50000,0,1,40,0,0,0,0,0,0,52016,51990,50570,21095,19999,1860,2619,2000,500,714,20702
-1.4622538347789353,0,450000,0,1,36,-2,-2,-2,-2,-2,-2,2483,74,-73,14590,-70,2495,100,0,14663,0,14121
-3.7682230506088663,0,130000,0,2,29,1,3,2,2,2,2,125616,126531,127571,121365,125368,0,4500,4500,900,7200,4980
0.8533975254380788,1,360000,0,2,26,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
2.0866113673775617,1,20000,1,1,25,-2,-2,-2,-2,-2,-2,1347,3969,1855,3569,3823,1377,4122,1865,3611,3823,19386
-1.2823945297311417,0,150000,0,1,48,-2,-2,-2,-2,-2,-2,1731,21886,447,3458,898,1731,21888,447,3458,898,2001
-1.3421349795394872,0,100000,0,1,22,1,2,0,0,0,0,72222,73859,75427,76587,78711,0,3400,3400,3000,3500,3200
1.2920739579036167,1,120000,0,2,26,-1,2,0,0,0,2,1725,2682,3272,3455,3261,0,1000,1000,1000,0,2000
-0.03831531938562627,0,130000,0,3,44,-1,2,2,-1,0,-1,316,0,632,316,316,0,0,948,0,316,316
-1.8819667906761886,0,20000,0,1,47,0,0,0,2,0,0,15227,17968,17382,18094,19399,1500,3000,0,1000,1600,0
0.6534001119680984,1,130000,0,1,26,0,0,0,0,0,0,8871,9883,10079,10289,10495,1152,1164,360,372,376,540
-1.1519372493753488,0,120000,1,2,29,0,0,0,0,0,0,50910,44943,37176,38245,28682,2000,1500,1500,1500,1500,1500
1.5744860432755552,1,230000,0,2,31,-2,-2,-2,-2,-2,-2,3919,6164,3612,7756,4906,3937,6164,3612,7761,4906,3632
-1.752146272582396,0,100000,0,3,39,0,0,0,0,0,0,84526,82078,25991,28071,28611,5000,5000,1300,5000,6000,5000
