Y,A,limit_bal,sex,education,age,pay_0,pay_2,pay_3,pay_4,pay_5,pay_6,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6
1,1,50000,1,1,25,0,0,0,0,0,0,48208,48265,43451,19790,17790,1845,1967,1400,396,0,0
0,0,30000,1,1,32,0,0,0,0,0,0,19623,20606,20693,21134,22435,1338,1321,727,761,2500,1800
0,0,190000,0,2,52,-2,-2,-1,-1,-1,-1,1547,6101,4803,5039,0,1547,6101,4803,5039,0,0
0,0,220000,0,1,30,0,0,0,-1,0,0,141764,53019,143408,136786,130596,6439,2261,143408,4754,4740,5190
1,0,200000,1,1,36,-2,-1,-1,-1,-1,0,2925,3421,301,9585,8374,2925,3421,301,10217,0,0
0,1,360000,0,1,33,0,0,0,0,0,0,365353,346416,261694,230654,201528,14050,11992,8581,7991,9083,8000
0,0,110000,0,2,28,0,0,2,0,0,0,106932,103381,75794,76947,79105,14000,27,4000,3000,3000,10000
0,1,80000,0,2,44,-1,0,-1,-1,-1,-1,2045,824,0,1000,0,1000,824,0,1000,0,0
0,0,200000,0,1,41,0,0,0,0,0,0,31895,32808,28298,26538,24645,5003,5000,5000,2000,5000,3000
0,0,120000,0,3,47,1,2,2,2,2,2,123055,118030,122443,120370,123766,7352,0,8990,0,9000,0
0,1,120000,0,3,38,0,0,0,0,0,0,114863,118038,118805,59210,61267,5600,6500,5000,3000,3000,3000
0,0,240000,1,1,49,-1,-1,-2,-1,-1,-2,-5,-5,561,0,0,0,0,566,0,0,517
1,0,50000,1,3,44,2,2,2,3,2,2,40793,44084,44763,44939,46078,0,3949,1700,1200,2000,2000
0,0,120000,0,1,27,-1,-1,-1,-1,-1,-1,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026
1,0,50000,1,2,39,3,2,0,0,0,0,50821,46892,33936,9225,9264,0,2343,1548,476,336,348
0,0,240000,0,1,30,0,0,0,0,0,0,241067,240998,244836,233036,237938,10279,10500,10581,8000,8500,9400
1,0,150000,1,1,40,0,0,0,0,0,0,148872,145978,139791,142745,146872,5800,5245,5200,5200,6500,7200
0,0,150000,1,1,33,0,0,0,0,0,0,23168,23320,24085,24149,3323,2100,1200,965,64,509,8399
0,0,20000,0,2,43,0,0,0,0,0,0,7470,8492,9547,20766,12197,1123,1145,1200,2000,3000,1000
0,0,130000,0,2,23,0,0,0,0,0,0,109062,105252,103969,104254,99525,5000,6000,10000,10000,5000,9000
1,0,30000,1,2,30,4,3,2,2,2,0,29809,28920,29887,29525,25006,0,0,1900,15,1030,30802
0,0,70000,1,2,26,0,0,0,0,0,0,65259,66673,62278,64268,65264,2500,2500,2500,3000,3000,2500
1,0,450000,1,1,43,2,2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0,0,20000,0,1,46,1,2,2,2,0,0,14893,16160,15603,15943,16286,1200,1800,0,600,600,751
0,0,150000,0,1,25,0,0,0,0,0,0,40190,39743,48971,38291,569,10190,10000,10003,0,0,0
0,0,50000,0,1,24,2,2,2,0,0,0,46097,44187,43165,37967,36327,3628,8,1500,1490,1303,2000
0,0,260000,0,2,30,0,0,0,0,0,0,67134,67768,69033,70166,71377,2400,2496,2429,2599,2827,2050
0,0,20000,0,1,25,-1,-1,-1,-1,-1,-2,0,855,640,0,0,0,855,640,0,0,2742
0,1,20000,1,1,29,2,2,3,2,2,2,12044,11562,11080,11700,12357,2000,0,0,800,1000,500
0,0,40000,0,2,33,1,2,2,2,2,2,24644,25749,26127,26401,25839,1600,1800,1100,1000,0,2300
0,0,120000,1,1,29,-2,-2,-2,-2,-2,-2,119255,120584,70990,0,0,5025,4023,3300,0,0,68010
0,1,10000,0,2,31,3,2,0,0,0,0,9920,8894,8136,8449,8493,0,1281,1135,448,329,287
0,0,70000,1,2,27,0,0,0,0,0,0,59481,50890,50981,54122,58227,52896,2047,1861,4000,5000,3044
0,0,200000,0,1,28,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,510
0,0,130000,0,2,28,0,0,0,0,0,0,113502,111651,102622,96723,98827,4157,4168,5025,3223,4105,4000
0,0,360000,1,5,50,1,-2,-2,-2,-2,-2,-233,-233,-233,-233,-233,0,0,0,0,0,0
1,1,240000,1,1,47,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0,0,230000,0,2,37,0,0,0,0,0,0,15849,16884,17620,18353,18901,1265,1300,1001,1000,1000,1000
0,0,340000,0,1,39,0,0,0,0,0,0,251917,256908,260462,265927,271766,9125,11750,9325,9665,10274,9832
0,0,400000,1,1,31,0,0,0,0,2,0,123607,140859,157131,126146,115529,10000,20009,20146,68,5109,5084
0,0,70000,1,1,33,0,0,0,0,0,0,63845,65443,65169,64370,15082,2870,3224,1680,3000,142,142
0,0,500000,0,2,31,0,0,0,0,0,0,45021,49283,66144,75191,80619,5000,5040,17604,10000,10000,10200
0,0,20000,1,2,34,0,0,0,0,0,0,14183,14890,15642,16387,17113,1541,1248,1000,1000,1000,1000
0,0,50000,1,2,24,-1,0,0,0,2,0,48136,72898,36103,29384,29356,1904,3700,5396,6,1003,1449
0,0,400000,0,3,35,-1,-1,-1,-1,-1,-1,7017,10525,13295,11024,6666,7018,10542,13378,11045,6666,6862
0,0,290000,0,3,46,-1,-1,-1,-1,-1,-1,32571,36918,37063,11566,32057,32575,36982,37063,11566,32057,1501
0,0,450000,0,1,35,1,2,2,0,0,0,132453,128901,132982,141298,137347,4723,0,6270,12000,16309,5000
1,0,40000,0,2,33,-1,-1,-1,2,-1,-1,1979,4167,1979,1979,1979,2279,4167,0,1979,1979,1775
0,0,60000,0,2,29,0,0,0,0,0,0,28358,28937,29614,30391,23159,1900,1400,1000,1100,1000,420
0,0,50000,1,2,49,0,0,0,0,0,0,28145,24569,26244,11540,13348,2000,2000,2500,1000,2000,1014
1,0,360000,1,2,31,-1,-1,-1,0,0,-1,9613,18748,18694,11606,7516,9667,18781,6729,58,7553,8758
1,0,130000,1,3,49,0,0,0,0,0,-1,18956,16172,16898,11236,6944,1610,1808,7014,27,7011,4408
0,0,370000,1,2,34,-1,-1,-1,-1,0,-1,3366,2671,13780,20652,10876,3382,2684,13795,10103,11020,10684
0,0,30000,1,1,24,0,0,0,0,0,0,29632,30629,29357,30143,30419,1900,1800,1045,1250,1100,1100
1,0,360000,1,1,28,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0,0,240000,0,1,41,0,0,0,2,3,3,105785,109082,119221,118144,118029,6500,6500,13500,2300,2002,0
0,0,50000,1,2,24,1,2,2,2,2,2,33168,34805,34933,36692,37934,0,2500,1000,2900,2000,1500
0,0,100000,0,3,40,0,0,0,0,0,0,48404,46266,45405,44723,42934,2084,1973,1708,1728,1621,1359
1,1,50000,0,1,26,1,-1,-1,0,0,0,1950,2576,12576,22397,15944,1950,2576,10000,10000,685,612
0,0,290000,1,3,41,0,0,0,0,0,0,268030,157691,158720,144085,143663,7948,22429,5530,4442,5887,5890
0,0,60000,0,2,50,2,0,0,0,0,0,60742,60841,58902,19352,19523,2800,2600,2107,1000,1000,705
1,1,250000,0,1,48,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
1,1,220000,0,2,30,0,0,0,0,0,0,24781,22901,23815,37748,16657,10000,2015,5000,20000,3000,1210
1,1,480000,1,2,31,0,0,0,0,0,0,58411,58883,59452,61168,56931,4000,3000,3000,3000,3000,3000
0,0,170000,0,2,29,-1,-1,-1,-1,0,-1,23400,49771,30929,31429,14170,23518,50026,31023,20157,14233,22818
1,0,60000,0,2,31,2,2,2,2,0,-1,56355,59327,35305,17655,77775,0,4058,34,3000,40793,4952
0,0,420000,0,3,42,-2,-2,-2,-2,-2,-2,20793,34676,48823,74475,47108,20803,34682,48919,74481,47108,219844
0,1,420000,0,2,29,0,0,0,0,0,0,121215,132536,131704,331059,328958,71536,12536,11704,212059,12958,12819
0,0,150000,0,2,26,0,0,0,0,0,0,149027,151632,151855,150713,148958,6000,6000,7000,5480,5400,5300
0,0,280000,0,2,41,0,0,0,0,0,0,12848,15345,19211,22817,37323,5000,5000,5000,5000,16000,0
0,0,60000,0,2,28,2,2,0,0,2,0,17361,18081,20108,19487,35160,0,1304,2331,0,16000,2000
0,0,180000,0,1,27,0,0,0,0,0,0,175121,150710,135981,136064,137343,8269,6606,5000,4900,4900,4900
0,1,300000,0,3,39,0,0,2,2,2,2,40743,41226,40263,42788,41947,4000,1446,0,3179,0,3462
1,1,360000,0,2,29,1,-1,2,-1,-1,-1,828,414,414,414,414,1244,2,416,416,416,600
0,0,50000,1,2,43,0,0,0,0,0,0,47585,48887,49097,17203,17562,1768,2070,1280,616,636,640
0,0,400000,0,2,35,2,0,0,0,0,0,109943,222085,223350,213831,210563,50016,120018,10071,8037,8018,8809
0,0,280000,0,2,31,0,0,0,2,2,2,76057,75377,68277,72042,65921,6000,6000,0,4800,0,2226
0,0,310000,0,1,28,0,0,0,-1,-1,-1,23506,12191,13775,12377,34458,3817,1000,13775,12377,34458,1269
0,0,120000,0,2,40,-1,-1,-1,-1,-1,-1,3610,3790,18508,20737,-28,3613,3818,18564,20988,0,0
0,0,170000,0,5,33,0,0,0,0,0,0,129898,124370,112589,26958,8535,6247,6375,4468,1000,1306,110000
1,0,30000,0,5,22,0,0,0,0,0,0,10455,19869,26173,26848,27266,4000,10001,7000,1107,1000,1010
0,1,500000,0,5,32,0,0,0,0,-1,-1,52757,24273,9508,23294,2235,2040,1292,9555,23310,2244,2156
0,0,260000,0,2,37,0,0,0,0,0,0,181433,180660,179052,177072,175285,6107,6501,6005,5805,5909,6106
0,0,80000,0,1,28,0,0,0,0,0,0,71009,69504,68262,70547,73040,4000,5002,4500,3000,3000,10000
0,0,280000,0,2,46,0,0,2,2,0,0,154398,151984,47851,49374,50198,126000,3000,0,3000,2000,2000
0,0,80000,0,1,38,2,-1,0,0,-1,0,754,1965,390,985,370,755,1800,0,985,0,399
1,1,20000,0,1,44,0,0,0,0,0,0,18581,19864,20181,20210,20043,1327,2000,1000,710,1043,1000
0,0,270000,0,1,36,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0,0,200000,0,1,26,-2,-2,-2,-2,-2,-2,2322,7458,1086,25643,35237,2322,7471,1086,25643,35237,7678
0,0,30000,0,3,53,2,0,0,0,0,0,35946,37685,33305,28305,20371,1733,2452,1072,1089,3101,5000
0,1,30000,0,2,23,3,3,3,3,2,2,29532,29954,29176,29958,30520,1200,1200,0,1400,1200,0
0,1,200000,1,1,41,0,0,0,0,0,0,94502,93559,95060,88930,-23670,5032,2263,1901,1779,0,0
0,0,350000,0,1,36,-1,-1,-1,-1,0,0,28934,20558,29866,37587,15307,28950,20565,29880,27697,5330,31990
0,0,130000,1,2,29,-1,-1,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0,0,20000,0,1,23,-1,-1,0,0,0,0,13914,10130,6165,6165,6315,14000,1145,950,0,150,6000
1,0,30000,0,1,25,0,0,0,0,0,0,27994,28631,28935,28954,29155,1753,1786,1486,1170,1200,1205
0,1,10000,1,1,24,2,2,0,0,0,0,7554,8287,9580,9267,10096,0,1500,2000,700,1500,0
1,1,50000,0,2,39,0,0,0,0,0,0,23755,21772,22541,22871,23989,5000,2049,5000,1500,1500,3000
0,1,20000,1,2,32,2,0,0,0,0,0,19316,20330,20515,20424,19996,1325,1339,1609,823,723,1705
0,0,360000,0,2,29,0,0,0,0,0,0,56329,55957,52392,61700,42975,5886,4054,8412,15096,1208,3000
0,0,50000,0,2,33,0,0,0,0,0,0,32030,31041,26197,25739,27659,2000,1451,3000,862,5000,10000
0,0,20000,0,2,31,1,5,4,4,3,2,21087,21461,20835,20219,20487,0,1000,0,0,760,0
1,1,150000,1,1,28,-1,2,2,-2,-2,-2,820,-311,-602,-893,-1184,0,0,0,0,0,0
1,1,280000,0,3,34,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0,0,120000,1,3,26,0,0,-1,-1,-1,-1,53323,5257,13781,8636,5698,13160,5272,13832,8661,5715,38852
0,0,500000,0,1,34,0,0,0,0,0,0,143382,123316,142773,107136,95915,6018,5198,46047,10039,30027,60038
0,0,100000,0,1,25,1,2,0,0,0,0,88596,89218,63243,42510,41221,0,4950,2400,1200,1400,1203
1,0,100000,1,1,31,0,0,2,2,-1,-1,29408,29395,28895,105,955,3000,1000,0,1000,1000,1000
0,0,750000,0,1,28,1,-1,-1,0,0,-1,9655,401003,399493,400993,409483,250000,401003,7990,11000,417990,3080
0,1,20000,0,3,43,2,0,0,0,0,0,18739,19411,20209,19880,4341,1300,1500,1257,456,149,191
1,0,30000,0,1,24,-1,-1,0,0,0,-1,27526,11458,7500,7000,5192,31348,1328,1000,7000,5192,0
0,0,140000,0,2,45,0,0,0,0,-1,-1,109061,7262,7410,1545,0,4924,1000,148,1545,0,0
0,0,80000,0,2,26,0,0,0,0,0,0,77264,79332,80969,79144,79023,3000,3700,4000,3000,3300,3050
0,0,110000,0,2,46,-2,-1,0,0,0,0,83590,82293,78622,78430,78120,86367,2846,2755,2838,2808,2740
0,0,120000,0,2,50,0,0,0,0,0,0,119637,102228,75558,47536,44749,6141,4474,2647,1367,1322,1500
0,0,80000,0,3,40,-1,0,0,0,0,0,12774,16817,15274,20043,13318,6500,5000,4025,8000,5000,2000
1,0,60000,0,2,39,-1,-1,-1,-2,-2,-1,1217,0,0,0,465,1217,0,0,0,465,0
0,0,270000,0,2,45,0,0,0,-1,-1,-1,8139,8966,8294,3902,468,1173,1000,8294,3902,468,291
1,1,100000,1,2,29,-1,-1,-1,0,-1,-1,1999,6632,6150,10122,2689,2005,6633,18,10152,2697,3607
0,1,50000,0,1,28,0,0,0,0,0,0,47708,49846,49303,29722,29624,2100,3600,2146,1004,1100,1294
0,0,130000,0,2,26,-2,-2,-1,2,-1,2,2774,740,740,73758,72800,2788,740,0,73758,0,2342
1,0,80000,1,2,30,2,0,0,0,2,2,39448,58788,62814,61682,65644,2000,20000,5000,0,5010,2500
0,0,80000,0,2,27,0,0,0,0,0,0,8985,8941,8564,6281,6965,1985,2287,2287,281,965,18000
1,1,70000,1,2,31,0,0,2,2,3,2,8176,8891,9522,9084,8792,2500,1000,923,0,0,400
0,0,70000,0,1,35,4,4,3,2,0,0,73268,70275,46045,42357,41026,0,2001,0,1666,1505,2079
0,0,590000,1,1,41,-2,-2,-2,-2,-2,-2,1304,35498,0,0,0,1304,35552,0,0,0,0
1,1,180000,1,2,43,0,0,0,0,0,0,175427,150965,71478,72955,74426,6099,4427,1949,2007,2030,2000
0,0,50000,0,2,23,2,0,0,0,0,0,30271,26283,26547,27119,27697,2000,2000,1000,1000,1028,1000
0,0,300000,1,1,41,-1,-1,-1,-1,-1,-1,1610,0,800,0,1951,1610,0,800,0,1951,0
1,1,150000,0,3,46,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
1,0,60000,0,2,49,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0,0,50000,1,2,32,0,0,0,0,0,0,50669,48942,27836,40346,38668,27004,1613,1484,3675,698,1000
1,0,200000,1,3,29,-1,-1,-1,-1,-1,-1,46620,22935,8335,971,4278,46722,22985,8346,971,4296,21767
0,0,170000,0,1,30,-1,-1,-1,-2,-1,-1,14662,0,0,1861,-167,14662,0,0,1861,0,334
1,0,80000,1,3,46,2,0,0,0,0,0,78255,79425,70583,48308,46049,3000,3055,3047,1663,1692,1618
1,0,50000,0,2,25,0,0,0,0,0,0,48306,35150,25104,20560,8614,2000,1542,1475,1000,350,386
1,0,230000,0,1,32,-2,-2,-2,-2,-2,-2,1428,600,0,0,0,1428,600,0,0,0,0
0,0,90000,0,2,27,-1,-1,-1,0,0,0,511,4451,4104,8993,5382,511,4451,82,5161,108,0
0,0,50000,0,1,24,0,0,0,0,0,0,49650,48321,30281,30380,28852,1963,1739,1033,1058,1041,1007
0,0,150000,0,3,25,0,0,0,0,0,0,25968,24823,22908,19325,12854,1630,7000,5000,3000,257,40825
0,0,40000,0,1,24,0,0,0,0,0,0,32343,39717,37263,35224,34111,5000,8017,7000,4000,5000,5000
0,0,50000,1,2,23,0,0,0,0,0,0,42018,43344,16951,16989,17230,2000,2230,1600,600,500,19742
0,0,210000,1,2,30,-1,-1,-1,-1,-1,-1,820,820,820,820,820,820,820,820,820,820,970
0,0,100000,0,2,27,0,0,0,0,0,2,96908,97565,98561,103039,95803,3504,3500,3800,7500,0,3600
1,0,180000,1,3,27,-2,-2,-2,-2,-2,-2,1257,1097,243,323,155,1260,1104,243,323,155,209
0,0,150000,0,2,32,-1,2,-1,0,0,0,430,29425,30437,31123,28997,0,29425,2000,1528,1518,2000
0,0,50000,0,2,27,-1,2,-1,-1,0,-1,390,390,780,390,390,0,390,780,0,390,0
1,0,210000,1,2,39,-1,-1,-2,-2,-2,-2,3605,4308,3713,5133,5749,3623,4315,3713,5133,5749,6762
1,0,90000,0,2,40,2,2,2,2,2,0,4694,6547,7481,7212,7595,0,2100,1200,0,500,1000
0,0,150000,0,1,38,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0,1,30000,0,1,30,0,0,0,0,0,0,33804,31336,32389,33142,33999,1600,2000,1500,1200,1330,2500
0,0,100000,0,2,34,-1,-1,-1,-1,-1,-2,1831,163,1028,0,0,1831,163,1028,0,0,0
0,0,30000,0,2,39,0,0,0,0,0,0,30454,30221,29376,29564,28762,1500,1518,1439,1017,1032,1367
0,0,90000,0,1,41,-1,-1,-1,-1,-1,-1,3274,6190,307,2870,670,3276,6246,307,2870,670,1362
1,0,200000,1,2,29,-1,0,0,2,0,0,16201,20926,20260,24754,29383,6201,5000,0,5000,5054,5054
0,0,50000,0,2,39,2,2,0,0,0,0,49799,47652,49336,28390,28985,0,2098,2782,936,971,874
0,0,10000,0,2,44,0,0,0,-2,-2,-2,5275,0,0,0,0,1275,0,0,0,0,0
0,0,160000,0,1,28,0,0,0,0,0,0,41849,42889,43904,44777,45866,1676,1716,1731,1604,1812,1667
0,0,50000,1,2,49,1,2,2,2,2,2,17789,18209,18595,20323,19218,1000,1000,1000,2000,0,1000
1,0,160000,1,3,53,-1,-1,-1,-1,-1,-1,9164,4791,2999,961,994,9173,4805,3008,1742,998,1101
1,0,360000,1,2,37,-2,-2,-2,-2,-2,-1,134296,128307,61650,0,87754,5180,5564,2850,0,87754,3159
0,1,320000,1,2,35,0,0,0,0,0,0,280021,286011,292636,298492,200098,11500,12000,12873,13020,8800,5650
0,0,280000,0,1,29,-1,-1,-1,-1,-1,0,526,9252,21254,1608,407,726,9298,21360,1614,2,4069
0,0,50000,0,1,39,0,0,0,0,0,0,48697,48322,45353,19426,19857,2116,2320,1300,1000,700,600
0,0,150000,0,2,42,-1,-1,-1,-2,-1,-1,67568,0,0,6674,0,67568,0,0,6674,0,0
0,0,110000,0,1,28,0,0,2,2,-2,-2,69449,34983,-18,-18,-18,3400,0,0,0,0,0
0,0,660000,0,2,33,0,0,0,0,0,0,390258,349361,331565,329604,322581,13393,12113,12004,12008,11503,12019
1,0,430000,0,2,29,-2,-2,-2,-2,-2,-2,12020,2539,2250,0,2580,12082,2539,2250,0,2580,171
0,0,80000,0,2,42,0,0,-1,-1,0,0,9821,600,53900,55000,65000,5098,600,53900,1100,10000,0
1,0,110000,1,2,34,0,0,0,0,0,2,109660,111387,111631,111657,109756,5500,5000,4300,12700,0,4500
1,1,50000,1,1,29,-1,-1,-1,-1,-1,-1,360,360,360,360,360,360,360,360,360,360,360
0,0,120000,0,2,29,-2,-2,-2,-2,-2,-2,3362,0,0,0,0,0,0,0,0,0,6330
0,0,300000,1,1,41,-1,-1,-1,-1,-1,-1,1610,0,800,0,1951,1610,0,800,0,1951,0
0,0,200000,0,1,32,1,2,2,-2,-2,-2,780,0,0,0,0,0,0,0,0,0,0
0,0,50000,0,3,58,1,2,2,2,0,0,23454,26755,26026,27310,29729,0,4000,0,2000,3000,0
1,1,230000,0,2,43,0,0,0,0,0,0,8392,8967,8729,10816,15893,1295,1300,468,2816,5893,5977
0,1,60000,0,1,27,0,0,0,0,0,0,61015,58160,51237,29999,28972,3000,3016,5011,1005,1000,14000
0,1,440000,0,2,33,0,0,0,2,0,0,420142,443407,431200,440000,-6948,15003,30000,0,9000,788,0
1,0,360000,1,1,28,-1,-1,-1,0,0,-1,820,64644,125984,106584,125557,390,75720,62520,17000,132200,167000
0,1,120000,1,1,27,0,0,0,0,0,0,44206,38083,36728,36952,35475,2415,1816,1381,1264,1228,1217
0,0,130000,1,3,28,0,0,0,0,0,0,132258,133781,133834,132336,132614,5000,6900,7000,7000,6000,5500
1,1,460000,0,1,30,-2,-2,-2,-2,-2,-2,0,0,0,630,0,0,0,0,630,0,0
0,0,150000,1,1,34,0,0,0,0,0,0,60855,53256,60945,60720,57407,10115,15010,10015,3022,1522,2013
0,0,70000,1,2,25,0,0,0,0,0,0,24044,25059,25559,26094,26612,1400,1415,915,947,952,986
1,1,200000,1,2,44,-1,-1,-1,-1,-1,-1,2226,1230,3393,1340,3416,2306,1234,3510,1344,3426,6324
1,0,210000,1,2,43,0,0,0,0,0,0,38410,40291,31869,32186,25554,4000,5013,4000,5000,5000,5000
1,0,250000,0,1,36,-2,-2,-2,-2,-2,-2,3978,6560,4438,4309,816,3978,6560,4438,4311,816,9165
0,1,20000,0,3,54,0,0,2,2,2,0,10140,9360,9833,9153,9116,2000,1000,1000,0,500,500
0,0,30000,0,3,23,-1,-1,-1,-1,-1,-1,913,10773,916,3091,700,913,10773,916,3091,700,0
0,0,150000,0,2,32,0,0,0,0,0,-1,14850,15919,10177,7954,8049,1609,2000,1000,0,8049,1000
1,0,20000,1,2,44,-2,-2,-2,-2,-2,-2,2872,2712,2882,9235,1719,2890,2720,2890,9263,1824,1701
0,0,290000,0,2,28,0,0,0,-1,-1,-2,8723,6282,2440,0,0,2026,3814,2452,0,0,0
0,0,360000,1,1,30,0,0,0,0,0,0,362533,358716,353426,299403,260620,13000,14000,12080,10000,9500,6000
1,0,60000,0,1,27,1,-2,-2,-1,-1,-1,0,0,150,1179,778,0,0,150,1179,778,496
0,0,110000,0,2,23,0,0,0,0,0,0,32761,26428,23043,20338,7680,1800,1554,1212,0,0,74458
0,0,310000,1,1,41,0,0,0,0,0,0,233712,197450,194834,185943,183624,8213,8668,8247,6729,6639,6764
1,1,50000,1,3,42,2,0,0,2,0,0,12161,15061,14400,16000,18000,2000,3100,0,2000,2000,0
0,1,180000,0,2,38,-1,2,2,-1,0,0,4089,0,8941,5181,5181,0,0,8941,0,0,0
0,0,340000,0,1,33,0,0,2,0,0,2,68466,64478,67271,62269,56502,8100,0,5000,5000,0,10000
0,0,200000,0,5,27,0,0,0,0,0,0,188678,191500,187835,139070,140171,7000,7512,7500,5100,5100,5500
0,0,120000,0,2,29,-1,-1,-1,-1,-1,-1,3157,5456,0,2777,0,3179,5463,0,2777,0,0
0,0,60000,1,1,25,0,0,0,0,0,0,58740,59257,56229,46624,36594,4041,2227,14682,1634,2024,978
1,0,140000,1,2,55,0,0,0,0,0,0,164055,141301,99115,101597,101290,5000,140000,4000,4000,4000,4000
0,0,230000,0,3,39,1,2,-1,2,-1,0,4791,4858,316,316,316,0,4858,0,632,0,2468
1,1,450000,0,1,38,0,-1,-1,-1,-1,-2,1080,97,1749,0,0,1080,97,1749,0,0,0
1,0,170000,0,3,47,-1,-1,-1,-1,-1,-1,5454,8846,920,380,4765,5455,8866,921,381,4801,1632
0,0,500000,1,3,55,2,0,0,0,0,0,512526,334227,145482,125936,91382,37300,11000,4500,4000,4000,100000
1,0,30000,0,1,22,0,0,2,2,2,2,20986,20808,18908,19556,19148,3300,1300,0,2300,0,900
1,0,160000,1,1,41,-1,-1,-1,-1,-1,2,230,1350,1310,2374,1444,230,1500,1310,1444,0,1000
