CATE,A,limit_bal,sex,education,age,pay_0,pay_2,pay_3,pay_4,pay_5,pay_6,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6
0.09894680398149783,0,350000,1,2,37,0,0,0,0,0,0,221056,224591,255247,259512,283724,7669,7957,35300,9247,29459,20000
0.31199899770147566,0,20000,0,2,50,0,-1,-1,-1,-1,-2,2940,6050,3100,0,0,2940,6050,3100,0,0,1035
0.29204569135390385,1,240000,0,1,30,-1,-1,-1,-1,-1,-1,1087,3503,1003,1003,1003,1099,6430,1003,1003,1003,203
0.2402293874327598,1,50000,1,2,47,0,0,0,0,0,0,16695,21320,18614,19003,19439,3000,5000,2000,618,679,500
0.24769147091063604,1,50000,0,1,43,0,0,0,0,0,2,49390,50612,29975,30559,29433,2227,2449,1778,2382,0,1251
0.10104359857018079,1,120000,0,2,33,1,2,2,2,2,2,70275,68592,72525,73741,72440,3500,0,5700,3000,0,3000
0.22743527149830356,1,230000,1,1,47,0,0,0,0,0,0,130011,83545,82638,26332,25425,6500,4579,4500,3000,1000,3000
0.23748944875742287,0,200000,0,1,39,-1,-1,-1,-1,-1,-1,9956,16636,38409,8958,4573,9984,16754,38522,8983,4585,4549
0.2944144160977427,0,300000,0,1,36,1,2,-1,0,0,-1,2700,6300,8100,5400,2700,0,6300,5400,0,2700,7150
0.3250295704922322,1,320000,0,1,50,-1,-1,-1,-1,0,0,729,2462,12360,10943,9597,730,2472,12360,0,237,3417
0.20283820182140766,1,200000,1,2,30,1,-2,-2,-2,-2,-2,736,736,736,736,316,736,736,736,736,316,1156
0.25623013209424095,0,360000,0,2,30,0,0,-1,-1,-1,-1,99961,7968,1816,5549,1234,20500,8007,1825,5563,1240,0
0.11939308164886164,0,280000,0,1,30,1,-1,-1,-1,0,0,230,0,327,168,168,230,0,327,0,0,0
0.24994979312848248,0,230000,0,1,29,-1,-1,-1,-1,-1,-1,11055,2269,9818,690,5369,11055,2269,9818,690,5369,4285
0.0660831171191909,0,200000,1,2,34,1,-2,-1,-1,-2,-2,0,188,0,0,0,0,188,0,0,0,0
0.32908419168994557,0,10000,1,2,50,1,2,0,0,0,0,8150,8446,8067,8227,8400,2,1281,1134,294,305,1000
0.3238436676042654,0,50000,1,2,49,0,0,0,0,0,0,12601,10527,10679,10734,11550,1168,1500,1000,1000,1000,1000
0.1963088956157479,1,260000,1,2,39,2,0,0,2,0,0,113505,114531,111037,95454,96370,7010,7004,15,3000,3000,3000
0.10339476331831561,1,470000,0,1,39,-1,0,0,0,0,0,125853,143646,113422,96921,94405,25853,20745,13422,6921,5645,6114
0.1478987210319891,0,280000,0,2,33,0,0,0,0,0,0,51834,41426,35212,40052,46510,9441,2691,3001,6010,10000,6655
0.17382001604701125,0,260000,1,2,31,-1,-1,-1,-1,-1,-1,326,326,326,326,326,652,326,326,326,326,144
0.2207251859358932,0,240000,1,2,46,0,0,0,0,0,0,49274,51171,52716,54229,56191,3000,3000,3000,3000,3000,3000
0.23396673556889336,0,20000,1,2,32,-1,-1,-1,-1,-1,-1,390,390,0,780,0,390,390,0,780,0,0
0.24457165890897978,0,50000,0,2,30,0,0,0,0,-2,-2,30753,6680,0,0,0,2000,1000,0,0,0,0
0.14995598828806367,1,340000,0,2,39,0,0,0,0,0,0,61474,57160,58794,61231,62516,2500,2500,2500,3300,2200,3000
0.1935309231602631,0,130000,1,1,39,2,-1,-1,-1,-1,-1,390,390,1068,3169,390,390,390,1068,3169,390,390
0.1485527099162428,1,160000,0,2,45,-2,-2,-2,-2,-2,-2,0,0,1468,0,0,0,0,1468,0,0,0
0.12352373330208449,1,200000,1,2,31,7,6,5,4,3,2,240966,228663,217600,208432,200057,0,328,0,0,600,2500
0.22200945276484682,1,150000,0,1,41,-2,-2,-2,-2,-1,-1,-399,0,0,399,150,399,399,0,399,150,200
0.244556261249868,0,10000,1,2,35,1,6,5,4,3,2,8001,7741,7481,7075,6815,0,0,0,0,0,700
0.1709141124329968,1,500000,0,1,44,0,0,0,0,0,0,331476,339278,85500,87192,92581,14000,15000,4000,4000,6784,0
0.2766845938778031,1,200000,0,1,32,-1,2,-1,-1,0,-1,110,110,11946,32836,110,0,110,11946,21000,110,0
0.1755069863156129,0,340000,1,1,38,-1,-1,-1,-1,-1,-1,325,325,580,9664,29200,325,325,580,9664,29200,5260
0.2266137893565482,0,30000,0,2,41,0,-1,-1,0,-1,2,1261,630,240,690,150,1261,630,0,840,0,780
0.2004038645511712,1,210000,0,1,33,0,0,0,0,0,0,16182,14109,10955,11217,11367,1236,1613,1000,552,607,1500
0.181831829047455,0,220000,0,2,29,0,0,0,0,0,0,33494,29518,29569,28587,21201,3000,3000,6000,5000,1136,10000
0.26350595394228754,1,50000,1,2,54,2,0,0,0,0,0,47028,48063,48667,17875,17699,1756,2181,2175,773,638,694
0.27898994745113204,0,220000,0,1,30,1,2,-1,-1,0,-1,23428,339,207,207,12890,0,339,500,0,12999,0
0.29527576710823095,1,50000,0,2,49,0,0,0,0,0,0,7980,7959,8978,7357,7841,2005,2000,1019,3007,3008,5015
0.016859464698060135,1,350000,0,2,37,0,0,0,0,0,0,343205,351794,357090,342253,276516,12701,14100,12109,11482,11841,115165
0.2591603346681406,1,300000,0,2,32,0,0,0,0,0,-2,27062,20111,8738,250,0,1321,9160,1000,250,0,0
0.2312943534639224,1,20000,1,2,47,0,0,0,0,0,0,36219,15431,16260,15770,15880,1500,4000,1600,500,500,400
0.04758347812143941,1,240000,0,2,48,0,0,0,0,0,0,231407,233781,220150,190170,194018,9454,10128,8012,6500,7000,7000
0.28277829298638874,1,210000,0,2,36,-1,-1,-1,0,-1,-1,590,2042,1646,396,396,590,2042,0,396,396,396
0.2435321941080477,0,80000,0,1,42,2,2,2,2,2,2,19377,20471,20638,21003,20529,1600,1700,800,1000,0,2000
0.14861085854874528,0,360000,1,2,31,0,0,0,0,0,0,354962,276310,196654,186281,177587,14108,11100,6992,7000,6372,5845
0.20728088830969685,0,160000,0,2,35,0,0,0,0,0,0,12939,7035,4596,4635,2744,2000,1000,500,1000,1000,2000
0.27989412047470275,0,300000,0,1,31,0,0,-1,-1,0,0,33843,5045,10288,12565,6947,5000,5045,10288,5000,5000,10000
0.056179830391683616,0,360000,1,1,30,0,0,0,0,0,0,362533,358716,353426,299403,260620,13000,14000,12080,10000,9500,6000
0.09894680398149783,1,350000,1,2,37,0,0,0,0,0,0,221056,224591,255247,259512,283724,7669,7957,35300,9247,29459,20000
0.22290418247636712,1,200000,1,2,65,-1,-1,-1,-1,-1,-1,3784,5755,2255,8014,3635,3789,5860,2282,8042,3640,4850
0.1196018626976697,1,50000,0,2,40,0,0,0,0,0,0,50446,48763,35038,27839,27872,2504,1815,2389,3003,2800,2504
0.291278545262809,0,20000,1,1,42,0,0,0,-2,-2,-1,18250,0,0,0,1000,3000,0,0,0,1000,8024
0.23809840985155412,0,420000,1,1,47,-1,-1,-1,-1,-1,-1,15571,9090,9622,10223,3942,15585,9100,9628,10223,3942,3754
0.2135943883133088,1,20000,1,2,34,0,0,0,0,0,2,10673,11998,13010,13750,13389,1180,1505,1517,1257,0,900
0.2992830678173968,0,210000,1,1,38,0,0,0,-2,-2,-2,82768,654,628,302,476,4000,1584,300,0,500,476
0.1323449486226752,0,100000,0,2,42,0,0,0,0,0,0,81625,81815,78927,77418,74657,2962,2986,2807,2686,2767,2909
0.1359403087085748,1,130000,0,2,38,0,0,0,0,0,0,128136,88423,90235,92154,85510,5400,3100,3100,3200,3000,3100
0.25143939783390074,0,40000,0,2,39,-1,-1,-1,0,0,0,0,18583,19353,19440,20279,0,18583,1460,547,1000,500
0.21282616351656058,0,260000,1,1,34,-1,-1,-1,-1,-1,-1,291,51058,2351,34039,291,291,51058,35696,34039,291,291
0.1757389866241546,0,50000,0,2,54,0,0,0,0,0,0,49724,50218,18983,17435,17057,1925,2152,800,610,620,900
0.015614587929221989,0,290000,0,2,39,0,0,0,0,2,2,284025,278422,283034,284430,294131,12000,11600,12628,8000,16600,4000
0.07933388530103297,1,220000,1,2,40,2,2,0,0,0,0,206473,208464,175407,175170,174726,4,8027,6218,6220,6316,6504
0.06356906049963107,0,450000,0,2,34,0,0,0,0,0,0,383052,74835,87584,95161,103398,20000,3703,15000,10000,10000,25000
0.19643248643218508,0,180000,1,2,36,0,0,0,0,0,0,136613,133557,129909,133043,133835,6600,6600,6000,6000,6000,5000
0.11850194934480243,1,70000,0,2,46,0,0,0,0,0,0,83200,80389,75854,33563,34563,3000,3815,3064,1000,1000,34000
0.24440442998455203,1,50000,1,2,60,0,0,0,0,0,0,41162,25245,25955,26470,27025,1389,1722,1432,947,981,985
0.24664922677961576,1,30000,0,2,43,-1,0,0,0,0,0,26195,27209,27924,30204,30000,1437,1451,1166,2900,600,0
0.2917736954750007,0,30000,1,2,30,0,0,0,0,-1,0,29890,28561,-229,23930,26655,1856,1000,1698,24860,3500,3000
0.3153650174915607,1,20000,1,2,37,0,0,0,0,0,0,9181,7266,11282,3303,2350,1102,2100,1000,132,47,0
0.0959472418708098,1,90000,0,2,33,0,0,0,0,0,0,89543,84447,78238,68234,69684,3308,3014,3203,3000,3000,3000
0.23925390485376913,0,150000,1,2,29,-1,-1,-1,0,0,0,9070,117140,89524,36772,16157,9070,117146,1793,959,343,28763
0.13218809194158954,0,140000,0,1,30,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.22772536423047618,1,70000,1,2,41,1,2,2,2,0,0,35921,36536,35651,36427,37169,2000,1500,0,1500,1500,3000
0.07719254834189453,0,250000,1,1,34,0,0,0,0,0,0,252913,243075,245750,175005,179687,65000,8800,9011,6000,7000,6009
0.05931787395078558,0,180000,1,1,29,1,-1,-1,-1,-1,-1,100000,0,7632,0,6071,100000,0,7632,0,6071,0
0.03990390643249578,0,200000,0,1,29,0,0,0,0,0,0,193425,196537,195268,192829,192499,12000,8500,7000,10000,10000,10000
0.2681627899407041,0,200000,1,2,38,0,0,0,-2,-2,-2,2872,212,2387,0,-2620,1005,220,2387,0,0,3380
0.14217373412290663,1,180000,1,2,33,0,0,0,0,0,0,103230,105945,111065,122028,125069,4100,4400,10000,12900,5000,5000
0.1485527099162428,1,160000,0,2,45,-2,-2,-2,-2,-2,-2,0,0,1468,0,0,0,0,1468,0,0,0
0.09958533793452282,1,320000,1,1,48,2,2,2,2,2,2,201932,215392,218370,220977,225021,0,18300,8000,7700,7700,0
0.23630688793412025,0,500000,1,1,36,-1,-1,-1,0,0,0,1038,34741,20409,23804,22697,1100,35157,3000,5000,5000,5000
0.2033833599056817,1,470000,1,2,52,0,0,0,0,0,0,86821,88892,90944,93739,96428,5000,5000,5000,5000,5000,5000
0.2366184899990672,1,170000,0,1,33,-1,-1,-1,-1,0,0,360,1562,844,484,0,360,1562,844,0,0,720
0.25239885371597043,0,500000,1,1,39,-2,-2,-2,-2,-2,-2,12559,18993,50199,22879,16070,13351,18997,50933,24652,18060,3306
0.12067842130717565,1,260000,1,1,34,-2,-2,-2,-2,-2,-2,-40,-40,8117,-8,-8,0,0,8157,0,0,1673
0.12679875484092995,0,220000,0,1,36,-2,-2,-2,-2,-2,-2,0,2337,-602,-1184,-2047,0,2337,58,0,0,3500
0.14270124686626162,0,230000,0,2,46,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,83
0.15935123150616087,0,50000,0,2,58,1,2,2,2,2,2,31319,33688,32849,34950,35658,0,3200,0,2795,1431,0
0.14948556986000566,0,20000,0,2,46,4,3,2,3,2,0,15286,17021,16461,15901,16294,0,2277,0,0,800,1400
0.07852086558575323,0,200000,0,2,43,2,2,2,2,2,2,167478,178983,180784,184201,187467,0,14500,6400,7000,7000,7000
0.23566614176049272,0,450000,1,1,31,-1,-1,-1,-1,-1,-1,4397,2177,17871,11451,3570,4412,2180,17895,11502,3581,37092
0.19606557565788468,0,220000,0,2,41,-2,-2,-2,-2,-2,-2,2131,36010,1050,9522,2340,2142,36204,1055,9569,6995,492
0.26181729859315483,1,140000,0,2,30,-2,-2,-2,-2,-2,-2,232,107,107,107,107,232,107,107,107,107,107
0.2073528359117442,0,80000,0,2,34,-1,-1,-1,-1,0,-1,5030,1964,7541,3201,5026,5030,1964,7568,0,5026,2371
0.1113722836236984,0,90000,0,2,41,0,0,0,0,0,0,62678,63198,61633,62837,69422,3021,4236,3000,2000,7000,0
0.13172792929134175,1,140000,0,1,33,0,0,0,0,0,0,54293,53294,51558,52800,51806,2510,2450,1676,1900,1826,3968
0.2856565628615127,0,170000,0,2,42,0,0,0,0,-2,-2,6519,7360,2437,2881,2659,2000,1000,2437,3103,2659,2659
0.16150714090309531,0,470000,0,1,37,0,0,0,0,0,0,160298,135683,128719,116173,104283,10047,5001,6010,4512,4012,3522
0.1196018626976697,1,50000,0,2,40,0,0,0,0,0,0,50446,48763,35038,27839,27872,2504,1815,2389,3003,2800,2504
0.07213744371625659,1,220000,0,1,38,1,2,2,0,0,0,177468,173233,176859,182393,187446,10000,0,8000,10000,8000,12000
0.24929984358089174,0,220000,1,1,35,-1,0,0,-2,-2,-2,53358,0,0,0,0,7000,0,0,0,0,0
0.3196195699212785,0,190000,1,2,56,0,0,0,0,0,0,85715,66984,67864,68156,67958,2777,2458,2411,2405,2595,3000
0.3028282363038858,0,100000,1,2,44,2,2,2,2,3,2,60842,61749,65130,63816,65011,2800,2500,5000,0,2400,2400
0.2634996341913419,1,80000,0,2,38,0,0,0,0,0,0,18095,17374,14298,12259,10498,3000,2000,1000,2000,2000,2000
0.2852259868595039,0,200000,0,1,42,-1,-1,2,-1,-1,-1,1320,660,1320,1320,1710,1320,0,1320,1320,1710,27077
0.2082259603541639,0,20000,0,2,42,2,2,2,2,2,2,17595,19355,19554,19795,19342,0,2344,800,683,0,1500
0.24356283376213306,1,100000,1,2,35,2,2,2,0,0,2,27313,26580,26840,28810,28966,3500,0,1000,2400,780,2400
0.1523099982094127,1,120000,0,2,42,-2,-2,-2,-2,-2,-2,338,488,137,324,471,338,488,137,324,471,0
0.319822595937641,1,200000,0,2,37,-2,-2,-2,-2,-2,-2,601,432,1602,3017,937,606,432,1602,3017,937,1275
0.15647072052767252,0,200000,1,1,33,1,-1,-1,-1,0,0,416,83,667,251,-165,1000,499,1000,0,0,1000
0.31905267167356854,0,20000,1,1,44,0,0,0,0,0,0,17237,16419,17144,17855,18567,1600,1600,1300,1000,1000,950
0.29439623551675503,0,310000,0,2,37,0,0,0,-1,-1,-2,72280,77097,7636,0,0,5000,7097,7636,0,0,2039
0.22656818904554263,0,270000,0,1,29,0,0,0,0,-1,-1,20865,24812,12674,9486,2460,10000,5000,3900,9486,2460,0
0.19379198983823903,0,270000,0,2,37,0,0,0,0,0,0,102486,94362,86861,78538,70158,4500,3500,4000,3000,3000,2200
0.23036743894796782,0,60000,0,1,32,1,2,0,0,0,2,17405,18619,19636,20326,21534,0,1500,1328,1018,1687,778
0.17552648567794674,0,40000,0,2,41,0,0,0,0,0,0,21484,7145,2424,822,0,1176,1049,1000,0,0,0
0.2967325336555443,0,240000,1,2,31,0,0,0,0,0,0,231619,234261,231597,42209,26348,8500,9358,5104,864,527,0
0.16088223658092615,1,450000,1,1,33,-1,-1,-1,-1,-1,-1,390,390,390,389,990,390,390,390,389,992,780
0.25541069509296865,0,30000,0,2,30,0,0,0,0,0,0,9133,10165,11441,11479,11719,1154,1186,1462,500,400,434
0.16797060757290716,1,450000,0,2,41,0,-1,0,-1,-1,-1,28114,19758,12518,18328,14879,28114,1424,12518,18328,14879,34744
0.20485058902503903,0,80000,0,1,30,0,0,0,0,0,0,45843,46879,47799,48876,49909,2100,2100,2000,2000,2000,4500
0.2989718037264051,1,360000,0,2,38,-1,-1,-1,-1,-1,-1,238,2402,3580,183,1995,239,2414,3597,183,2005,3635
0.006867095243499099,1,420000,0,2,41,0,0,0,0,0,0,389754,366938,361024,354813,344221,33808,14996,13209,12890,11081,16298
0.29495715627898034,1,400000,0,1,30,-2,-2,-1,-1,0,0,2668,3222,21755,15258,16002,2668,3222,21755,500,1000,475
0.2708153348085638,1,140000,0,2,30,0,0,0,0,0,0,16229,16459,14753,13437,14745,5000,1286,1476,423,3000,1000
0.25726479907039895,0,50000,1,2,39,0,0,0,0,0,0,22999,17485,10588,8368,940,1708,1454,289,1508,1042,0
0.2198372682943075,0,10000,0,2,40,-2,-2,-2,-1,-1,-1,-4,-4,26,326,-87,0,0,30,300,1000,2000
0.06206827254434677,1,250000,1,1,47,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.2346171821170845,0,210000,1,1,53,-1,-1,-1,-1,-1,-1,5934,9303,10976,2543,3483,5983,9331,11008,2550,3493,1308
0.04928013140089966,0,180000,0,2,34,0,0,0,0,0,0,146333,147042,127814,130331,132845,7000,5000,5000,4900,5000,5100
0.16366089513844884,1,230000,1,2,29,-2,-2,-2,-2,-2,-2,840,0,3458,499,5180,840,0,3458,499,5180,0
0.18347455886588904,0,300000,1,1,55,-2,-2,-2,-2,-2,-2,601,4247,5484,5125,1752,601,4285,5500,5151,1757,12918
0.2817577096352171,0,440000,1,2,48,0,0,0,0,0,0,24222,24077,23241,24600,16344,3000,3000,2000,5000,0,5000
0.1337557285080737,0,180000,1,2,32,1,2,0,0,0,0,168499,170856,177544,172432,173940,0,7326,10000,7000,8000,10000
0.05749966646225249,0,290000,1,1,41,0,0,0,0,0,0,255049,247090,242309,238609,238712,10580,9006,8507,10902,8600,8671
0.14266675001742427,0,60000,0,2,48,2,3,2,3,2,2,59183,62075,60501,61808,60668,0,4500,0,2400,0,2200
0.2389075497006034,0,10000,0,2,36,1,2,0,0,0,0,6819,7996,9004,9180,9371,0,1290,1298,474,487,500
0.24572014713326784,0,20000,1,2,29,1,2,2,2,2,2,11103,13913,13393,18152,17725,0,3000,0,5000,0,3000
0.15431837055686437,1,100000,0,2,47,0,0,0,0,0,0,27555,29798,31028,33544,35328,3555,3000,2028,3354,2328,7300
0.1308716255188418,1,220000,0,1,35,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.008580386245469076,1,610000,0,1,43,0,0,2,0,0,0,418882,413942,420120,427886,437131,25002,8000,16385,16000,16000,34000
0.26593944846705264,0,150000,0,1,58,-1,-1,-1,-1,-1,-1,2277,4049,1665,559,0,2277,4066,1665,559,0,663
0.07210673568548571,0,500000,0,1,44,0,0,0,0,0,0,190135,212134,201014,222520,208271,100000,50000,10012,50000,10000,10000
0.2943512078828049,1,120000,0,2,30,-2,-2,-2,-2,-2,-2,14770,7817,416,270,0,14770,7832,416,270,0,0
0.24560874591587972,0,80000,0,2,38,0,0,0,0,0,0,28795,27006,23705,18275,18104,1800,1550,1244,751,612,667
0.15668708912794324,1,20000,0,1,33,1,3,3,2,2,2,16635,16082,15529,16525,16110,1000,0,0,1400,0,1504
0.1911882060412049,1,480000,1,1,49,1,-1,-1,-1,-1,0,38929,339176,33146,37337,33777,39149,344261,33312,37511,31383,10633
0.2821868803865156,0,140000,1,1,30,0,-1,-1,-1,-1,-1,6405,1683,-885,3019,-177,6500,2515,0,8000,0,1000
0.260108041626377,1,170000,1,2,30,0,0,0,-1,-1,-1,7189,-1,192,0,397,1000,0,193,0,397,0
0.2025617662266868,0,50000,0,1,57,1,2,0,0,0,2,44619,44856,32461,49916,29117,0,1600,871,30347,0,0
0.30075199600937014,1,100000,1,2,38,2,0,0,0,0,-1,98751,32099,18811,9960,10000,3910,1733,1000,1149,10000,0
0.1987175578372815,0,50000,1,2,34,0,0,0,0,0,0,49580,47557,20914,19646,20332,3000,3006,1500,701,1000,1000
0.23106942543608255,0,80000,0,2,40,-1,-1,-1,-1,-1,-1,390,390,390,390,540,390,390,390,390,540,390
0.09260067972719793,1,310000,0,1,32,0,0,0,0,0,0,84594,66624,48213,144758,601,7000,5500,4000,100000,601,360
0.256026892387211,1,140000,1,2,31,0,0,2,2,0,0,143937,143649,118593,95257,93145,13650,4700,114,3500,3500,3400
0.20884084999868005,0,90000,0,2,29,0,0,0,0,0,0,14024,9232,4173,4408,5846,1522,3010,1500,1500,1500,2000
0.012137999918534599,1,300000,0,2,29,0,0,0,0,0,0,317259,313600,309670,305660,301693,11369,11380,11216,11069,11090,10028
0.2564747918237089,1,50000,0,2,31,0,0,0,0,0,-2,50725,53518,4199,0,0,3725,2364,2398,0,0,17324
0.21522539219390133,0,300000,0,2,33,-2,-2,-2,-2,-2,-2,12893,10841,11900,0,0,1513,1000,1059,0,0,51167
0.21706781388687635,0,240000,0,2,32,0,0,0,0,-2,-2,102049,105086,0,0,0,4500,5014,0,0,0,1418
0.29845828493460314,0,150000,0,2,38,-1,-1,-1,0,0,0,0,5200,1561,1633,230,0,5200,0,72,460,4487
0.08470448047963816,1,220000,1,2,47,4,3,2,2,2,2,197022,198088,187000,179703,174571,0,6000,0,14004,0,7000
0.18355484389677873,1,50000,0,2,48,0,0,0,0,0,0,17402,19111,20784,23428,25040,1291,2000,2000,3000,2000,2000
0.27012491054175036,1,320000,1,1,36,0,0,0,0,0,-1,129311,112151,84218,76058,24068,5465,3137,52,2384,25094,30011
0.1827343825274438,0,110000,0,2,42,0,0,0,0,0,0,52914,49483,49292,49460,49470,2096,2003,1802,1783,1783,1756
0.131093562689896,1,140000,0,2,32,2,2,2,3,2,2,84734,91142,88800,90750,88591,9834,8742,0,3500,0,3100
0.2379901687221711,1,350000,0,1,35,-2,-2,-2,-2,-2,-1,10892,9218,9834,1458,5225,10951,9274,4711,1472,5251,68361
0.306543019928425,1,500000,0,1,37,-2,-2,-2,-2,-2,-2,14782,23095,49379,35313,23024,14805,23111,49397,35313,23856,27740
0.1829560664553649,1,100000,1,2,29,2,2,2,2,3,3,82781,85536,90018,91151,89429,3200,5000,6800,3500,0,3400
0.1496911964608313,0,160000,0,2,47,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.13620504032740732,0,310000,0,2,48,-2,-2,-2,-2,-2,-2,99,0,110,0,0,99,0,110,0,0,0
0.2141478548188649,1,80000,1,1,46,0,0,0,0,0,0,49850,50767,45721,49006,56275,2000,1771,1715,4000,8697,0
0.23736659081988554,0,410000,0,1,53,-1,-1,-1,-1,-1,-1,187,7884,1842,1129,7592,187,7898,1842,1129,7592,0
0.008580386245469076,0,610000,0,1,43,0,0,2,0,0,0,418882,413942,420120,427886,437131,25002,8000,16385,16000,16000,34000
0.2073462012326781,0,110000,0,2,62,0,0,0,0,0,2,66740,68170,69634,73981,72676,2500,2500,2600,5519,0,3000
0.11359142287218951,0,200000,0,2,39,0,0,0,0,0,0,133266,95836,85635,66137,30410,3677,2441,1854,1567,5000,1953
0.054938638154201275,1,200000,0,2,46,0,0,0,0,0,0,123834,136629,139504,142269,145250,4593,14955,5143,5166,5349,5538
0.3009729266673792,0,220000,0,1,38,0,0,0,0,0,0,7211,9948,10528,12412,13745,3000,3000,1000,2000,1500,0
0.24900876510188047,0,10000,1,2,29,2,2,0,0,2,2,5716,7132,8477,8292,9861,0,1500,1500,0,1604,212
0.13226968682228135,1,420000,0,2,47,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.3004993269545427,1,30000,1,1,38,0,0,2,0,0,0,29085,29282,29270,29078,28652,2403,1200,588,588,574,0
0.16955516786087582,1,90000,0,2,30,1,2,0,0,0,2,85730,54727,55506,58529,57157,0,1984,2004,4251,0,2083
0.11575939990440687,0,250000,0,2,35,0,0,0,0,0,0,255167,233029,279256,46144,85984,6150,6235,80000,923,70069,12500
0.11483281778500432,0,450000,0,1,36,1,-1,-1,-2,-2,-2,2500,2500,0,0,0,2500,2500,0,0,0,0
0.0518916909964765,1,260000,1,1,37,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.2600347012195229,0,300000,0,1,39,-1,-1,-1,-2,-1,-1,611,0,0,706,0,613,0,0,706,0,0
0.14313268127770773,0,80000,0,2,36,0,0,0,0,0,0,76506,78173,79220,81351,48056,3700,3500,3000,3368,1023,1500
0.2311022326262296,1,180000,0,1,33,0,-1,-1,-2,-2,-2,1295,0,0,0,0,1295,0,0,0,0,1640
