CATE,A,limit_bal,sex,education,age,pay_0,pay_2,pay_3,pay_4,pay_5,pay_6,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6
0.25794938340536006,0,50000,1,1,39,-1,-1,-1,-1,-1,-1,20993,16653,9346,3424,13176,21012,16653,9354,3424,13176,10868
0.035508218488455964,0,310000,0,2,38,0,0,0,0,0,0,310142,308006,239008,245493,250797,12000,12000,8500,10000,9000,8500
0.1458121458110953,0,100000,0,2,31,0,0,0,0,0,0,92309,94421,97486,97604,97241,3309,4421,5486,3400,3541,3894
0.11077032347667337,0,80000,0,2,46,0,0,0,2,0,0,80717,80366,74782,47767,49278,2854,7014,44,1693,4000,0
0.2760671356815299,1,90000,0,2,32,1,-2,-2,-2,-2,-1,-295,-295,-295,-295,9727,0,0,0,1,10022,0
0.2845032516898876,1,280000,0,2,42,-2,-2,-2,-2,-2,-2,396,396,396,10948,61123,396,396,396,10948,61123,54802
0.31250266604897964,0,150000,1,2,43,0,0,0,0,0,0,106773,106500,104670,55442,55936,5800,4648,2000,2889,2700,94000
0.23178508403869036,0,220000,0,1,33,-1,-1,-1,-1,-1,-1,1531,942,608,1738,277,1531,942,608,1738,277,492
0.235383771347775,0,240000,1,2,30,-1,-1,-1,-1,-1,-1,7608,26832,3518,1280,5900,7608,26834,3518,1280,5900,1319
0.128431349879926,1,450000,0,1,49,1,-1,-1,-1,-1,0,557,0,2481,13716,19584,557,0,2481,13716,7100,812
0.21708919367371193,1,20000,0,2,29,0,0,0,-1,-1,-1,4090,2060,780,1000,0,1030,1000,780,1000,0,0
0.21807434887833577,1,90000,0,1,29,1,2,0,0,0,0,9078,10267,10350,10564,10771,0,1500,550,529,531,550
0.12803498894544402,1,170000,0,2,37,-1,0,0,0,0,0,166207,158403,146324,118981,113666,7000,7000,6011,5000,6000,9000
0.17310902423248298,1,160000,0,2,30,0,0,-1,0,0,0,6729,119200,115893,113309,110073,2019,120377,3612,3100,3200,2558
0.11926860033516079,1,400000,0,2,39,-2,-2,-2,-2,-1,-1,55588,14037,20356,90159,79053,55974,14079,20417,90180,79176,34790
0.199836402470235,1,280000,0,2,34,0,0,0,-1,-1,-2,28794,-5,1175,-23,-23,24143,0,1180,0,0,0
0.13493913312355799,1,180000,0,1,35,0,0,0,0,0,0,47603,48705,50140,60607,67976,3603,5705,3003,10607,7976,5412
0.06650160565344584,0,130000,0,2,39,0,0,0,0,0,0,129859,128714,128962,131873,131482,5000,6208,4700,5000,5000,4800
0.13719999897260451,0,60000,0,2,33,0,0,0,0,0,0,36367,20934,20694,20175,19421,1506,1298,1000,721,811,599
0.2058859827418631,0,50000,0,2,31,2,0,0,2,0,0,44970,48101,46993,47940,50903,1724,3855,0,1694,3713,2000
0.16143807588094716,0,50000,0,2,40,0,0,0,0,-1,-1,8987,9604,9800,500,0,1383,1000,196,500,0,0
0.2859057606206298,0,50000,1,2,42,0,0,0,0,0,0,50586,49200,49763,18373,19187,3000,3000,3003,5000,2000,1500
0.21038528673308104,1,80000,0,2,49,0,0,0,0,0,0,61998,47941,47851,48804,50033,2384,5000,2000,1732,2000,3003
0.0573794317158709,1,360000,1,2,42,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.06903995404180602,1,340000,0,1,37,0,0,0,0,0,0,335778,343792,301895,198944,197439,13562,15000,12000,8120,7720,4000
0.2807542789384493,0,20000,1,2,61,-1,2,-1,-1,-2,-1,390,780,0,390,390,0,780,0,2000,1170,1320
0.23439781916823088,1,20000,0,2,46,-1,-1,-1,-1,-2,-2,0,780,0,0,0,0,780,0,0,0,0
0.22647864440747445,1,30000,0,2,39,-1,-1,-1,-1,-1,-1,5060,2300,0,780,0,5327,2300,0,780,0,0
0.28005009644210094,1,500000,1,2,45,-1,-1,-1,-1,-1,-1,15518,18909,31449,8253,25707,15599,19001,31603,8289,25832,2357
0.144943431951308,1,20000,0,2,47,3,2,2,2,2,2,18487,17892,19294,19840,19376,1300,0,1700,1000,0,850
0.2358552740635489,1,150000,1,2,35,-1,-1,-1,-1,-1,-1,592,2483,4556,1606,2047,593,2490,4573,1610,2053,4349
0.3155665847757877,1,360000,0,1,55,-1,-1,-1,-1,-1,-1,37570,5102,15701,7771,10615,37570,5102,15701,7771,10615,10068
0.1198893052143231,1,90000,0,2,32,1,2,2,2,2,2,83779,88577,86365,91105,89347,0,7200,0,6200,24,3300
0.30786745355928175,0,50000,1,2,57,-1,0,-1,0,0,0,5670,35835,20940,19146,19131,2000,36681,10000,9000,689,679
0.2066416938336257,0,450000,0,1,33,-1,-1,-1,-1,-1,-1,3693,6696,2461,4192,4378,4008,6696,5000,4192,4378,71100
0.23936939062336487,1,150000,0,1,39,-1,-1,-1,-1,-1,-1,0,1351,2942,384,504,0,1351,2942,384,504,280
0.2257847114562091,1,50000,1,2,40,0,0,0,0,0,0,16421,17144,17636,17850,18212,1577,1300,777,647,658,811
0.14830381365950474,0,300000,0,1,31,0,0,0,0,0,0,149893,152529,152882,113347,114554,7000,7000,6000,4084,4056,4300
0.28642704086426285,1,150000,0,1,30,-2,-2,-2,-2,-2,-2,5568,6106,4357,0,0,5568,6106,4357,0,0,0
0.1260548324926744,1,240000,1,1,47,1,2,2,2,2,2,134976,137251,144457,147604,145071,500,6000,11000,5600,0,11077
0.14769453764192825,1,80000,0,2,36,1,2,2,0,0,0,75515,73741,75200,76959,78556,3000,0,2700,2950,3000,2600
0.2263501931104404,0,200000,0,1,29,0,0,0,0,0,0,11612,12100,13900,15900,0,3000,1500,2000,2000,0,0
0.16567614602210606,1,30000,0,2,54,0,0,2,0,0,2,30786,27167,27440,30117,29523,3500,0,3000,6000,0,781
0.17559334095874551,1,270000,0,2,43,0,0,0,0,0,0,102743,100360,97583,91849,94824,5000,7000,4049,1000,5003,0
0.20085711647533733,0,360000,1,1,31,-1,-1,-1,0,0,-1,51,20007,18498,18422,1842,51,20007,1590,1000,1842,390
0.2989718037264051,0,360000,0,2,38,-1,-1,-1,-1,-1,-1,238,2402,3580,183,1995,239,2414,3597,183,2005,3635
0.2890511285400457,1,60000,1,2,30,0,0,0,0,0,0,58268,59568,61298,29587,27267,2148,2303,2669,1032,1000,1300
0.29353011247799504,1,140000,1,1,36,0,0,0,0,0,0,41878,42977,43960,45093,46342,2001,2100,2000,2000,2000,5000
0.1761141520267328,0,390000,0,1,39,-1,-1,-1,0,0,-1,56333,70133,63177,63670,22407,56613,70159,1264,493,22505,1162
0.19432683136842402,1,100000,1,2,41,1,2,0,0,0,0,78965,74289,70534,61450,65482,0,2600,6459,2500,5000,0
0.07788332424304334,1,190000,1,1,39,1,-2,-2,-2,-2,-2,-2,-472,-472,-472,-472,0,0,0,0,0,0
0.3243937644751805,0,50000,1,2,50,0,0,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.13178832434008703,1,30000,0,2,33,0,0,0,0,0,0,30246,30485,30274,29967,23477,1800,1574,1300,886,1000,686
0.30660913628942493,1,30000,0,2,44,0,-1,-1,-1,-1,-2,390,0,780,0,0,390,0,780,0,0,0
0.1846123825905851,1,170000,1,2,41,0,0,0,0,0,0,122372,66038,67934,69834,71668,4781,3000,3000,3000,3000,3000
0.2450932171598611,1,280000,0,2,48,2,-1,0,0,0,0,35852,36875,75016,38304,27383,35852,1467,1200,1792,15137,0
0.289221799722387,1,470000,0,1,42,0,0,0,0,0,-1,7450,5719,1730,-7,24672,2474,1751,1012,0,24679,2600
0.2019307668432535,1,500000,1,1,34,0,0,0,0,0,0,104176,70726,45435,49408,53372,3780,3030,10327,10031,10255,115270
0.18178029795007716,1,30000,0,2,42,0,0,0,0,0,0,25023,25768,26410,27960,46254,1755,1500,1000,1909,1000,2000
0.3236035165912258,0,100000,1,1,43,0,0,0,0,0,0,45756,46680,47926,49028,49561,2500,2000,2000,2001,2014,1605
0.3151836097525457,1,300000,0,2,43,-1,-1,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.2688163598454365,1,230000,0,1,38,0,0,0,0,0,0,28652,32838,35511,26828,19887,10000,15000,6120,10000,6000,4000
0.13082514439759563,1,200000,0,1,34,-2,-2,-2,-2,-2,-2,0,0,0,0,35979,0,0,0,0,35979,6191
0.29336842354918635,0,200000,0,2,36,-1,-1,-1,-1,-1,-1,4078,1099,1099,1099,1099,4107,1099,1099,1099,1099,1099
0.04954227322098049,0,430000,1,1,34,0,0,0,0,0,0,424740,434836,378571,228568,232668,16005,18016,16005,9005,9013,8010
0.060606538011013456,0,290000,1,2,42,-2,-2,-2,-2,-1,-1,0,0,0,1855,3940,0,0,0,1855,3940,2490
0.17705714229010616,0,200000,0,2,33,0,0,0,0,0,0,25944,26988,25237,22131,13774,4000,2000,600,3000,4000,100
0.2796038455898234,1,200000,0,1,45,-1,-1,-1,-2,-2,-2,221,0,0,0,0,221,0,0,0,0,0
0.2946335235094889,0,60000,1,2,30,0,-1,-1,-1,-1,0,390,390,0,15666,15915,390,390,0,16056,1000,390
0.258497908789725,1,360000,0,2,39,-1,2,2,-2,-2,-2,655,0,0,0,0,0,0,0,0,0,0
0.1709934584986048,1,140000,1,1,59,0,0,0,0,0,0,139572,86612,62906,83167,83315,4900,3340,1931,22444,2441,1657
0.20705836673076805,0,240000,0,2,34,-1,-1,-1,-1,-1,-1,2858,3619,3262,3228,3127,3502,4099,3500,3228,3127,2221
0.18904000058227205,0,110000,1,2,29,1,2,2,2,0,0,85360,86274,84001,85897,88759,3900,3200,0,3400,4500,2600
0.02164427633023634,0,340000,0,1,39,0,0,0,0,0,0,251917,256908,260462,265927,271766,9125,11750,9325,9665,10274,9832
0.2786596197063819,1,150000,1,1,32,0,-1,-1,-1,-1,-2,1079,0,41147,-3,-3,1082,0,41147,0,0,0
0.2141478548188649,1,80000,1,1,46,0,0,0,0,0,0,49850,50767,45721,49006,56275,2000,1771,1715,4000,8697,0
0.09685005766338192,0,250000,0,1,30,0,0,0,0,0,0,153647,153535,153122,149564,152470,5560,6809,5443,5376,5665,6000
0.332309294064344,1,150000,1,1,56,2,0,0,0,0,0,87215,43045,40813,42164,43465,5006,3000,1452,5000,5000,2000
0.11538562668361,0,500000,0,1,34,0,0,0,0,0,0,80112,81726,74297,66132,67695,3000,3006,2600,3000,2600,2800
0.24450582397352727,1,200000,1,1,37,0,0,0,0,0,0,126591,134110,139209,135902,138997,15034,20038,20019,5014,10047,10238
0.13483238119900198,1,20000,0,1,34,0,0,0,0,0,0,15721,19335,20029,20473,19860,1286,3900,1000,900,900,600
0.24252891761796824,1,170000,1,1,45,0,0,-1,2,-1,2,0,1565,965,6265,2445,0,1565,0,6500,0,3115
0.10576148900764173,0,100000,0,2,39,2,2,0,0,0,0,77726,79151,80249,82405,77011,1200,3400,2900,3500,3000,6100
0.27032346932160406,1,220000,0,2,54,-1,0,0,-1,-1,-1,3131,2664,891,1927,4250,1500,1500,891,1927,4250,3000
0.2536070510093621,1,30000,0,2,38,-1,-1,-2,-1,0,-1,0,0,48514,49300,691,0,0,48514,986,691,4645
0.2197742631223173,1,40000,1,2,46,2,2,2,3,2,3,30108,32515,31698,33581,32772,3573,3206,0,2700,0,0
0.2808328618843234,0,310000,1,1,36,-2,-2,-2,-2,-2,-1,24122,26242,21026,18121,7842,10000,4000,0,0,7842,24003
0.2851076601139954,0,110000,0,2,55,0,0,0,0,0,0,16123,16850,17568,18133,18828,1600,1300,1000,1000,1000,1000
0.24757814610718348,0,230000,1,2,35,0,0,0,0,0,-1,20911,24408,8747,-1231,4771,1330,5000,3060,91,6002,0
0.14662091394341517,1,140000,1,2,39,0,0,0,0,0,0,139118,134651,135350,129135,132035,5400,5000,6000,4700,5000,5400
0.19072088116847352,1,200000,1,1,41,0,0,0,0,0,0,94502,93559,95060,88930,-23670,5032,2263,1901,1779,0,0
0.26040439520901076,0,500000,1,1,39,0,0,0,0,-1,-1,143227,52196,43180,1095,856,20000,12000,0,1095,856,50000
0.2281361106447272,0,150000,1,2,32,0,0,0,0,0,0,139114,92720,86468,79600,80866,4523,3500,3500,3000,2776,4019
0.21882197082729682,1,250000,0,1,43,0,0,0,0,0,0,96024,90901,69927,71403,69948,4409,3023,2600,2700,2801,2500
0.28374011697328766,1,80000,0,1,48,-1,-1,-1,-2,-2,-1,1150,0,0,0,7685,1150,0,0,0,7685,0
0.26856979213224985,0,140000,1,2,45,0,0,0,0,0,0,27919,24865,22892,50652,47334,1500,1273,607,41774,1712,1563
0.2783195090019603,1,140000,0,2,32,-1,-1,-1,-2,-1,-1,3134,0,0,1186,0,3134,0,0,1186,0,1047
0.27105743394075554,1,180000,0,2,32,0,0,0,0,-2,-2,12621,17987,-99,-99,-99,5000,15000,0,0,0,13550
0.2786017836449583,0,80000,1,2,32,0,0,0,0,0,-1,77649,40630,23697,6557,32763,5000,1200,0,5000,37000,3000
0.303129935403727,0,250000,0,2,31,-2,-2,-2,-2,-1,2,0,0,0,3394,3244,0,0,0,3394,0,37895
0.282801856054565,0,160000,1,2,31,0,0,0,0,0,0,77220,79129,80710,82749,84871,3400,3800,3500,3500,3500,3600
0.07647174407771427,1,140000,0,2,35,0,0,0,0,0,0,120770,116399,112055,107364,107762,4317,4189,5411,3800,4024,4100
0.25033830617892455,1,200000,0,2,38,0,0,0,2,-1,0,9733,7078,1195,43115,43869,1533,2395,0,45000,1600,2000
0.2638406049821832,0,50000,0,1,55,0,0,0,0,0,0,26411,27451,19431,19837,20232,1775,1815,695,719,724,750
0.3036351572686476,1,140000,0,2,37,-1,-1,-1,-1,2,-1,586,5842,9422,8956,316,586,5842,8956,0,316,316
0.21735461826789393,1,200000,1,2,57,-1,-1,-1,-1,-1,-1,0,780,390,0,390,0,780,390,0,390,390
0.2534168054359034,0,100000,0,2,39,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.10249262658150265,0,150000,0,1,36,0,0,0,0,0,2,247984,125502,129589,133145,139322,5900,5000,6163,7200,10500,4900
0.27436993975724094,1,400000,0,1,42,-1,2,-1,-1,-1,-1,80,3710,33605,47029,39400,0,3828,33627,47029,40000,0
0.2346942924552522,1,300000,1,1,31,-1,-1,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.24582152120764084,1,500000,0,1,35,-1,-1,-1,-1,0,0,258,1563,21557,14802,19552,258,1563,21557,1000,8000,23762
0.11879263510621513,0,260000,1,1,39,0,0,0,0,0,0,248758,245404,169632,165098,151157,10611,9708,5929,5622,5465,5474
0.11150111903067991,1,140000,0,2,29,0,0,0,0,0,0,95224,104440,88467,71519,63150,6029,30000,7981,3000,3000,3000
0.06410627368926547,1,80000,1,1,37,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.29193968478999727,1,220000,1,1,51,-1,-1,-1,-1,-1,-1,-270,53895,-105,20895,20835,0,54165,0,21000,20940,33460
0.20938722241657148,1,70000,0,2,42,0,0,0,0,-1,-1,68650,65458,19087,10220,11913,3000,1604,1000,10220,11913,10000
0.2117729130133006,0,130000,1,1,46,0,0,0,0,0,0,114977,120976,40177,41529,43734,6000,9000,2000,2000,3000,4000
0.05957084382748786,1,150000,0,2,39,2,2,0,0,0,0,152744,150785,140166,143125,151741,0,5694,5014,5215,11016,0
0.24110466866424696,1,260000,1,2,37,-1,-1,-1,-1,-1,-2,150,-850,300,-832,-832,150,0,1000,0,0,0
0.21677434332939094,0,220000,1,2,40,-1,-1,-1,-1,-1,-1,1000,11289,4887,3083,9401,1000,11289,4887,3083,10020,6473
0.2336897527199091,0,220000,0,2,41,-1,0,0,-1,-1,-1,3962,2908,3054,3054,0,3000,2000,3200,3054,0,0
0.09475115048505928,0,130000,0,1,32,0,0,0,0,0,0,126080,129104,130745,127344,127809,6500,7000,8000,5000,4500,4500
0.2755117462264688,1,260000,1,1,30,-1,0,-1,-1,-1,-1,17082,13333,99,99,172104,10018,13333,99,99,172104,30013
0.06120033257778468,1,200000,1,1,45,1,-1,-1,-2,-2,-2,479,0,0,0,0,479,0,0,0,0,0
0.15804570539935048,0,50000,0,1,35,1,-1,-1,0,0,-2,354,134,134,0,0,354,134,0,0,0,190
0.20555361850327275,1,50000,1,1,47,0,0,0,0,0,0,51636,53561,53283,53057,52908,2743,2668,1712,1762,1894,1670
0.13176302856179467,1,250000,0,2,29,-2,-2,-2,-2,-2,-2,256,258,258,258,258,256,258,258,258,258,258
0.31987660061870826,0,30000,1,2,37,2,2,2,0,0,0,29066,28322,29251,15525,0,3700,0,1800,3925,0,0
0.11881563415573193,0,360000,0,1,36,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.2405283194805341,0,460000,0,1,41,0,-1,-1,-2,-2,-1,31293,0,0,0,18165,31321,0,0,0,18165,2008
0.19135459782999364,1,500000,1,1,35,0,0,0,0,2,0,117883,100809,104716,101568,92150,4844,5095,7229,0,2843,1200
0.32958537605407473,0,360000,0,1,50,-1,-1,-1,-1,-1,-1,11753,0,2855,1730,0,11763,0,2855,1730,0,11150
0.2738006026820332,0,120000,1,2,30,1,2,0,0,0,0,7052,8786,8863,10763,7140,1000,2000,177,2000,1000,0
0.23217445068284331,1,50000,1,2,29,0,0,0,0,0,0,47531,46604,47982,29667,30449,1932,2005,2383,1068,1266,1045
0.21180996573788613,0,630000,1,1,32,-2,-2,-2,-2,-2,-2,3817,4679,5679,6679,6850,1138,1000,1000,1000,171,73415
0.24218138668785244,1,230000,1,2,58,0,0,0,0,0,0,112499,114837,116400,45643,51083,5600,5700,5000,1855,6400,0
0.2798237023598309,0,110000,0,1,31,-1,-1,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.05407565221945765,1,480000,1,1,41,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
